"int,Id","string,RoomOwner","string,Notes","string,RoomName","string,RoomBriefly","string,RoomDetails","string,BgPathId","string,ScenesId","string,Address","int,Recommend","int,SubLine","int,IsCanPackage","int,IsMute","Vector,BirthPosition","Vector,Offset"
序号,,注释(产品用来自己备注的),默认名称(该场景的默认显示的名称),默认场景简述(该场景默认显示的简要描述信息，显示在官方房间入口上),场景详情(该场景的详细描述信息，显示在详情页中),背景图(对应显示在详情界面上的图片pathID或路径，希望能支持填写为一个表，即填多张，以支持轮播显示),对应场景ID(对应场景注册表中的场景ID),对应地图地址(对应高德上的地图地址，填对应点的经纬度，是否要同时把POI点名称填上，由程序确认),初始推荐排序（房间生成时的推荐优先级，确定初始显示位置，数字越低，优先级越高，后续会随着房间推荐算法变化）,分线启用人数（达到多少人启用分线，不填或为0为不分线）,客人是否可使用背包（在该房间中，客人不可以使用背包）,进入默认静音,出生点坐标,
1,TcjF8790673,福州峰会1号会场,福州峰会1号会场,可与三坊七巷主会场进行虚实互动的线上会场,一年一度的福州数字峰会在三坊七巷再度召开，通过分会场可实现虚实结合的体验，不仅可以在线上参与盛会，还会以数字分身的形式前往现实会场，与现场的用户进行互动,"{[""path1"":"""",""path2"":""""]}",1001,"{
""lat"":119.299236,
""lon"":26.081825,
""name"":""刘齐衔故居""
}",0,100,0,1,"[-497.225,17.536,-107.682]","[0,0,0]"
2,TcjF8790673,101会议室,101会议室,东方万国D栋大会议室,东方万国D栋大会议室，可容纳20余人,"{[""path1"":"""",""path2"":""""]}",1002,"{
""lat"":121.623633,
""lon"":31.255969,
""name"":""东方万国D栋""
}",0,100,0,1,"[-14243.48, 15.88, -3211.575]","[-14241.71,17.02,-3207.24]"
3,TcjF8790673,外滩广场 ,外滩广场,上海市重要的地标场所之一，看万国建筑，观美丽江景。,外滩是上海市上海重要的地标之一，它全长1.5公里，南起延安东路，北至苏州河上的外白渡桥，东面即黄浦江，西面是旧上海金融、外贸机构的集中地。外滩沿路坐拥二十多幢风格各异的历史建筑，有折衷主义的，也有文艺复兴式的，还有早期现代式的，故而被誉为“万国建筑博览群”。自上海开埠后，外滩就开始成为了上海乃至中国的金融及贸易中心[1]，也被称为“东方华尔街”。,"{[""path1"":"""",""path2"":""""]}",1003,"{
""lat"":121.492156,
""lon"":31.233462,
""name"":""外滩""
}",1,100,0,1,"[-1631.85,13.904,-888.18]","[-1490,0,-1370]"
